"fire.name","salvaged","planted","area.ha","area_prop","pltd.yr0_prop","pltd.yr1_prop","pltd.yr2_prop","pltd.yr3_prop","pltd.yr4_prop","pltd.later_prop","site.prepped_prop","released.0x_prop","released.1x_prop","released.2x_prop","released.morex_prop","replanted.0x_prop","replanted.1x_prop","replanted.morex_prop","thinned.0x_prop","thinned.1x_prop","thinned.morex_prop","pruned.0x_prop","pruned.morex_prop"
"ANTELOPE CMPLX",FALSE,TRUE,2555.5846565,0.64,0,0.08,0.55,0,0,0,0.02,0.59,0.05,0,0,0.61,0.03,0,0.59,0.04,0,0.64,0
"ANTELOPE CMPLX",TRUE,FALSE,399.6696635,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0.1,0
"ANTELOPE CMPLX",TRUE,TRUE,1059.0036315,0.26,0,0.02,0.06,0.19,0,0,0,0.26,0,0,0,0.26,0,0,0.24,0.02,0,0.26,0
"BIG CREEK",FALSE,TRUE,685.856003,0.89,0,0.2,0.39,0.14,0.14,0.03,0.09,0,0.07,0.23,0.59,0.63,0.25,0,0.21,0.39,0.28,0.49,0.4
"BIG CREEK",TRUE,FALSE,41.0630359999994,0.05,0,0,0,0,0,0,0.03,0.04,0,0.01,0.01,0.04,0.01,0,0.04,0.01,0,0.05,0
"BIG CREEK",TRUE,TRUE,46.8320119999998,0.06,0,0,0.02,0.02,0.01,0.01,0.05,0,0,0.03,0.02,0.04,0.02,0,0.01,0.01,0.04,0.04,0.02
"BOULDER CMPLX",TRUE,FALSE,2.184832,0.02,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0.02,0,0,0.02,0
"BOULDER CMPLX",TRUE,TRUE,107.2279,0.98,0,0.98,0,0,0,0,0,0.98,0,0,0,0.98,0,0,0.98,0,0,0.98,0
"CHIPS",FALSE,TRUE,460.346675,0.14,0,0.02,0.08,0.02,0.02,0,0.11,0.03,0.05,0.05,0.01,0.14,0,0,0.13,0,0.01,0.14,0
"CHIPS",TRUE,FALSE,1978.1690495,0.6,0,0,0,0,0,0,0.25,0.6,0,0,0,0.6,0,0,0.56,0.01,0.04,0.6,0
"CHIPS",TRUE,TRUE,831.920755,0.25,0,0,0.03,0.18,0.04,0.01,0.25,0.09,0.12,0.04,0,0.25,0,0,0.24,0.01,0.01,0.25,0
"CLEVELAND",FALSE,TRUE,176.462028,0.06,0,0.02,0,0.03,0.01,0,0,0,0,0.04,0.02,0.02,0.02,0.01,0.04,0.01,0,0.05,0
"CLEVELAND",TRUE,FALSE,56.4010324999999,0.02,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0.01,0,0,0.02,0
"CLEVELAND",TRUE,TRUE,2948.9267115,0.93,0,0.3,0.27,0.27,0.07,0.01,0.14,0.04,0.07,0.22,0.59,0.42,0.11,0.19,0.31,0.4,0.22,0.86,0.06
"COLD",FALSE,TRUE,128.676816,0.35,0,0.35,0,0,0,0,0,0.35,0,0,0,0.35,0,0,0.35,0,0,0.35,0
"COLD",TRUE,FALSE,39.3107095,0.11,0,0,0,0,0,0,0,0.11,0,0,0,0.11,0,0,0.1,0,0,0.11,0
"COLD",TRUE,TRUE,201.7254205,0.55,0,0.55,0,0,0,0,0,0.55,0,0,0,0.55,0,0,0.55,0,0,0.55,0
"CONE",FALSE,TRUE,13.19794,0.03,0,0,0.03,0,0,0,0,0.03,0,0,0,0.03,0,0,0.03,0,0,0.03,0
"CONE",TRUE,FALSE,92.3669265,0.18,0,0,0,0,0,0,0,0.17,0.01,0,0,0.18,0,0,0.18,0,0,0.18,0
"CONE",TRUE,TRUE,416.0363385,0.8,0,0,0.59,0.2,0,0,0.06,0.05,0.13,0.1,0.52,0.32,0,0,0.73,0,0.06,0.8,0
"FREDS",FALSE,TRUE,280.1005415,0.22,0,0.1,0.09,0.02,0,0,0,0,0.01,0,0.21,0.02,0.11,0.05,0.14,0.08,0,0.14,0.08
"FREDS",TRUE,FALSE,670.8159155,0.52,0,0,0,0,0,0,0.06,0.47,0.02,0.01,0.02,0.49,0.03,0,0.49,0.03,0,0.52,0
"FREDS",TRUE,TRUE,333.9411695,0.26,0,0.01,0.1,0.16,0,0,0.04,0,0.01,0.04,0.21,0.02,0.15,0.07,0.25,0,0,0.26,0
"GOVERNMENT, WESTVILLE",FALSE,TRUE,458.8438255,0.6,0,0.13,0.46,0,0,0,0.03,0.13,0.46,0.01,0,0.43,0.16,0,0.54,0.03,0.03,0.6,0
"GOVERNMENT, WESTVILLE",TRUE,FALSE,177.888543,0.23,0,0,0,0,0,0,0.03,0.22,0,0.01,0,0.23,0,0,0.22,0.01,0,0.23,0
"GOVERNMENT, WESTVILLE",TRUE,TRUE,132.655276,0.17,0,0.02,0.08,0.05,0.01,0,0.03,0.04,0.13,0,0,0.08,0.09,0,0.14,0.02,0.01,0.17,0
"LAYMAN",FALSE,TRUE,88.7655085000004,0.1,0.01,0.01,0,0.07,0.02,0,0,0.04,0.04,0,0.02,0.08,0.02,0,0.1,0,0,0.1,0
"LAYMAN",TRUE,FALSE,81.1983049999994,0.09,0,0,0,0,0,0,0.01,0.09,0,0,0,0.07,0,0.02,0.08,0,0.01,0.09,0
"LAYMAN",TRUE,TRUE,688.6756315,0.8,0,0,0.34,0.41,0,0.05,0.04,0.14,0.53,0.13,0.01,0.31,0.2,0.21,0.57,0.14,0.09,0.8,0
"LOST",TRUE,FALSE,10.0835090000009,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0.01,0,0.01,0
"LOST",TRUE,TRUE,1772.818601,0.99,0,0,0.25,0.3,0.13,0.3,0.39,0.12,0.78,0.1,0,0.49,0.39,0.07,0.99,0,0,0.99,0
"MOONLIGHT",FALSE,TRUE,1536.2635,0.23,0,0,0.22,0,0,0,0.02,0.19,0.03,0,0,0.19,0.03,0,0.23,0,0,0.23,0
"MOONLIGHT",TRUE,FALSE,1604.9251855,0.24,0,0,0,0,0,0,0.01,0.24,0,0,0,0.24,0,0,0.24,0,0,0.24,0
"MOONLIGHT",TRUE,TRUE,3603.568308,0.53,0,0,0.06,0.47,0,0,0.02,0.47,0.06,0,0.01,0.51,0.03,0,0.53,0,0,0.53,0
"PIT",FALSE,TRUE,65.2943605,0.25,0,0,0.25,0,0,0,0,0,0.18,0.07,0,0.25,0,0,0.25,0,0,0.25,0
"PIT",TRUE,FALSE,194.6985875,0.75,0,0,0,0,0,0,0.14,0.75,0,0,0,0.75,0,0,0.69,0.06,0,0.75,0
"POWER",FALSE,TRUE,331.4757275,0.22,0,0.06,0.02,0.09,0.03,0.01,0.03,0.04,0.09,0.03,0.05,0.2,0.02,0,0.18,0.04,0,0.22,0
"POWER",TRUE,FALSE,295.557186,0.19,0,0,0,0,0,0,0,0.18,0.01,0,0,0.19,0,0,0.17,0.01,0.01,0.19,0
"POWER",TRUE,TRUE,895.9401635,0.59,0,0.01,0.42,0.11,0.05,0,0,0.05,0.19,0.23,0.12,0.45,0.14,0,0.25,0.32,0.02,0.59,0
"READING",FALSE,TRUE,123.5526585,0.09,0,0,0.07,0,0.02,0,0.02,0.09,0,0,0,0.09,0,0,0.09,0,0,0.09,0
"READING",TRUE,FALSE,249.3045115,0.18,0,0,0,0,0,0,0.08,0.18,0,0,0,0.18,0,0,0.17,0,0,0.18,0
"READING",TRUE,TRUE,1005.553433,0.73,0,0,0.03,0.22,0.32,0.16,0.72,0.73,0,0,0,0.73,0,0,0.54,0.12,0.07,0.73,0
"RICH",FALSE,TRUE,57.8302115,0.54,0,0,0,0.54,0,0,0,0.4,0.14,0,0,0.54,0,0,0.54,0,0,0.54,0
"RICH",TRUE,FALSE,1.7228925,0.02,0,0,0,0,0,0,0.01,0.02,0,0,0,0.02,0,0,0.02,0,0,0.02,0
"RICH",TRUE,TRUE,47.09496,0.44,0,0,0,0.44,0,0,0.41,0.12,0.32,0,0,0.44,0,0,0.44,0,0,0.44,0
"STAR",FALSE,TRUE,310.552112,0.27,0,0.01,0.18,0.05,0.01,0.03,0.04,0.11,0.08,0.06,0.02,0.16,0.11,0,0.24,0.03,0,0.27,0
"STAR",TRUE,FALSE,162.427278999999,0.14,0,0,0,0,0,0,0,0.14,0,0,0,0.14,0,0,0.13,0.02,0,0.14,0
"STAR",TRUE,TRUE,658.3879895,0.58,0,0,0.47,0.02,0.03,0.04,0.02,0.18,0.21,0.17,0.02,0.33,0.25,0.01,0.39,0.19,0,0.58,0
"STORRIE",FALSE,TRUE,31.410350999999,0.06,0,0,0,0,0.02,0,0.06,0.02,0,0,0.04,0.06,0,0,0.05,0,0.01,0.06,0
