"Regen_Plot","Fire","Year.of.Fire","survey_years_post","SHRUB","dominant_shrub_ht_cm","X","Y","normal_annual_precip","tmax","tmin","tmean","elev","tpi100","tpi500","tpi2000","tpi5000","slope_dem","aspect_dem","rad_winter","rad_winter_spring","rad_spring","rad_spring_summer","rad_summer"
"AMR1300192","AMERICAN RIVER",2008,5,12,15,-47286.0385291393,130450.062193165,1801.48731187577,5.44954233434201,0.439058816801956,2.94430057557198,1908.74324564181,-0.685016451348176,0.607077842785324,10.2992361208337,113.579034251416,15.8952299155438,44.7933014036391,1714.21257510819,2793.1093814112,5517.18005222391,8361.72435934639,9513.77729098045
"AMR1300253","AMERICAN RIVER",2008,5,45,45,-49691.7678948307,131453.040145138,1742.40808726365,6.99619914699254,0.264102252794063,3.6301506998933,1637.18130017172,1.10746119089512,4.24490049897392,84.6532331598793,179.128328950807,26.1524587907478,319.804406606234,1004.02395580681,1933.31044842018,4557.98676550144,7604.78807359019,8914.14835488072
"AMR1300260","AMERICAN RIVER",2008,5,40,30,-48493.2939295951,131646.092909241,1764.77288063284,6.3704739337224,0.121149005334675,3.24581146952854,1641.69234411883,-0.325083831644827,4.71980970864971,29.0515184897029,110.560697208551,22.1378711188857,320.857355629818,1159.37395569403,2151.52277290722,4876.47383194453,7895.19475813339,9169.0295080767
"AMR1300264","AMERICAN RIVER",2008,5,20,40,-47493.6664923663,131857.294408049,1780.93106839692,5.8113227322686,0.39313257412439,3.10222765319649,1764.09011837171,-3.02381625134703,-2.43345000037397,12.5437664891641,177.159276888578,8.17105316669221,339.346959548656,1998.00483075406,3090.04274508456,5764.9925763602,8574.53310790651,9707.13628915223
"AMR1300268","AMERICAN RIVER",2008,5,28,70,-47690.5153399278,132049.909996585,1769.92141572386,6.12954741963414,0.278026601419313,3.20378701052673,1714.87966098517,0.324555482892665,14.0652613326004,49.5301154727085,160.718152558461,8.93271170414461,264.678927167629,3013.21441837767,4184.15634556524,6753.24723057248,9014.94243571205,9804.03454200765
"AMR1300269","AMERICAN RIVER",2008,5,15,20,-47489.5559420243,132053.341511245,1774.98775027007,5.97442844987273,0.360469012284673,3.1674487310787,1773.37146561248,0.702854793696772,17.3068770779038,70.7600139089272,208.491795579626,19.4867304944438,275.444973197434,2777.44710025881,3923.81465854612,6457.79923260422,8756.29686540882,9578.82734533891
"AMR1300270","AMERICAN RIVER",2008,5,45,40,-47291.6480433462,132053.928955172,1779.98796650605,5.93290906057027,0.370341755228387,3.15162540789933,1805.99223301327,1.0424423170704,4.51118169083767,68.075566355156,231.304879826492,11.3571092042284,170.501359257071,3692.57900498022,4924.05740244525,7599.33600183138,9305.3689319009,9783.61692323832
"AMR1300271","AMERICAN RIVER",2008,5,70,50,-46891.6483330172,132053.192865983,1790.09619877852,5.89148765599251,0.362525394303006,3.12700652514776,1828.76591140445,-2.77599835782474,-35.3034323976967,34.9458821276253,236.764610806361,9.85498429142478,158.268437699883,1962.93686358646,3125.64334357921,5934.97148036792,8613.23066743583,9576.94260958989
"AMR1300392","AMERICAN RIVER",2008,5,70,5,-56491.9798702333,135252.480298688,1762.36097060615,7.99518771271492,0.665590896629601,4.33038930467226,1563.20472259795,1.27164189837424,14.7882918535232,29.4681513709969,85.0866180437768,16.5509437530323,201.953753189284,4618.11911280613,5768.9856622087,7902.57691376126,9303.43001497885,9628.632995219
"AMR1300408","AMERICAN RIVER",2008,5,52,40,-55290.0641110841,135446.81311779,1801.82614622912,7.42924792726145,0.82062526720341,4.12493659723243,1647.30934321719,0.72506269692805,0.594627621188217,39.9996069798197,87.1881330460198,17.4912798740566,246.326411375186,3700.85293829617,4865.8247115165,7230.76599559668,9099.50472390623,9673.06140826591
