"fire.dist2","salv.perc","replt.perc","rel.perc","thin.perc"
"1987CLARK - Plumas NF",86,30,20,2
"1987HAMM_CMPLX - Stanislaus NF",0,41,97,14
"1987INDIAN - Tahoe NF",100,15,98,87
"1987LOST - Lassen NF",100,53,90,0
"1989LAYMAN - Plumas NF",56,50,38,0
"1989RACK - Plumas NF",80,26,17,17
"1990STORMY - Sequoia NF",51,44,80,1
"1992CLEVELAND - Eldorado NF",91,63,100,86
"1992RUBY - Stanislaus NF",90,0,49,56
"1994BIG_CREEK - Sierra NF",0,25,100,85
"1994COTTONWOOD - Tahoe NF",82,55,65,21
"1999PENDOLA - Plumas NF",95,0,0,25
"1999PENDOLA - Tahoe NF",95,6,88,61
"2000STORRIE - Lassen NF",0,0,50,0
"2001STAR - Eldorado NF",91,38,82,29
"2001STAR - Tahoe NF",41,39,43,11
"2001STREAM - Plumas NF",98,38,0,2
"2002CONE - Lassen NF",100,31,100,38
"2004FREDS - Eldorado NF",100,80,100,0
"2004POWER - Eldorado NF",66,18,96,0
"2004STRAYLOR - Lassen NF",93,65,98,93
"2006BASSETTS - Tahoe NF",5,5,99,51
"2006BOULDER_CMPLX - Plumas NF",100,0,0,0
"2007MOONTELOPE - Lassen NF",100,100,100,0
"2007MOONTELOPE - Plumas NF",55,6,13,4
"2008COLD - Plumas NF",59,0,0,0
"2008GOVERNMENT - Tahoe NF",11,33,77,2
"2008PIT - Plumas NF",0,0,44,0
"2008PIUTE - Sequoia NF",0,0,31,16
"2008RICH - Plumas NF",48,0,61,0
"2009SUGARLOAF - Lassen NF",20,0,26,3
"2012CHIPS - Lassen NF",42,0,0,4
"2012CHIPS - Plumas NF",84,0,45,0
"2012READING - Lassen NF",79,0,0,3
