"fire.dist2","salv.perc","replt.perc","rel.perc","thin.perc"
"1987CLARK - Plumas NF",86,30,19,2
"1987HAMM_CMPLX - Stanislaus NF",0,43,98,11
"1987INDIAN - Tahoe NF",100,17,98,87
"1987LOST - Lassen NF",100,53,90,0
"1989LAYMAN - Plumas NF",50,38,38,0
"1989RACK - Plumas NF",77,27,15,15
"1990STORMY - Sequoia NF",52,45,80,0
"1992CLEVELAND - Eldorado NF",87,65,100,84
"1992RUBY - Stanislaus NF",91,0,49,56
"1994BIG_CREEK - Sierra NF",0,27,100,82
"1994COTTONWOOD - Tahoe NF",84,53,67,18
"1999PENDOLA - Plumas NF",94,0,0,25
"1999PENDOLA - Tahoe NF",94,6,86,54
"2000STORRIE - Lassen NF",0,0,50,0
"2001STAR - Eldorado NF",90,36,83,30
"2001STAR - Tahoe NF",39,39,42,10
"2001STREAM - Plumas NF",99,40,0,2
"2002CONE - Lassen NF",100,28,100,33
"2004FREDS - Eldorado NF",100,83,100,0
"2004POWER - Eldorado NF",67,18,96,0
"2004STRAYLOR - Lassen NF",92,64,98,92
"2006BASSETTS - Tahoe NF",4,8,97,51
"2006BOULDER_CMPLX - Plumas NF",100,0,0,0
"2007ANTELOPE_CMPLX - Plumas NF",51,2,6,13
"2007MOONLIGHT - Lassen NF",100,100,100,0
"2007MOONLIGHT - Plumas NF",57,8,15,0
"2008COLD - Plumas NF",60,0,0,0
"2008GOVERNMENT - Tahoe NF",11,34,77,2
"2008PIT - Plumas NF",0,0,40,0
"2008PIUTE - Sequoia NF",0,0,32,14
"2008RICH - Plumas NF",58,0,62,0
"2009SUGARLOAF - Lassen NF",21,0,26,3
"2012CHIPS - Lassen NF",21,0,0,0
"2012CHIPS - Plumas NF",84,0,45,0
"2012READING - Lassen NF",78,0,0,4
