"fire.dist2","salv.cat2","site.prepped2","released2","thinned2","replanted2","nplots","mgmt.factorial"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: eml","thn: YES","replt: YES",46,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: eml, thn: YES, replt: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: em","thn: YES","replt: no",30,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: em, thn: YES, replt: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: em","thn: YES","replt: YES",22,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: em, thn: YES, replt: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: e","thn: YES","replt: no",19,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: e, thn: YES, replt: no"
"1987INDIAN - Tahoe NF","salv: both","prp: no","rel: eml","thn: YES","replt: YES",18,"1987INDIAN - Tahoe NF, salv: both, prp: no, rel: eml, thn: YES, replt: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: eml","thn: YES","replt: no",14,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: eml, thn: YES, replt: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: m","thn: YES","replt: no",14,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: m, thn: YES, replt: no"
"1987INDIAN - Tahoe NF","salv: both","prp: no","rel: em","thn: YES","replt: no",13,"1987INDIAN - Tahoe NF, salv: both, prp: no, rel: em, thn: YES, replt: no"
"1987INDIAN - Tahoe NF","salv: both","prp: no","rel: em","thn: YES","replt: YES",13,"1987INDIAN - Tahoe NF, salv: both, prp: no, rel: em, thn: YES, replt: YES"
"1987INDIAN - Tahoe NF","salv: both","prp: no","rel: e","thn: YES","replt: no",11,"1987INDIAN - Tahoe NF, salv: both, prp: no, rel: e, thn: YES, replt: no"
"1987INDIAN - Tahoe NF","salv: both","prp: no","rel: m","thn: YES","replt: no",11,"1987INDIAN - Tahoe NF, salv: both, prp: no, rel: m, thn: YES, replt: no"
"1987INDIAN - Tahoe NF","salv: both","prp: no","rel: eml","thn: YES","replt: no",10,"1987INDIAN - Tahoe NF, salv: both, prp: no, rel: eml, thn: YES, replt: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: ml","thn: YES","replt: YES",8,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: ml, thn: YES, replt: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: el","thn: YES","replt: YES",6,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: el, thn: YES, replt: YES"
"1987INDIAN - Tahoe NF","salv: both","prp: no","rel: e","thn: YES","replt: YES",5,"1987INDIAN - Tahoe NF, salv: both, prp: no, rel: e, thn: YES, replt: YES"
