"fire.dist2","salv.cat2","site.prepped2","released2","thinned2","heli2","nplots","mgmt.factorial"
"1987CLARK - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: no",337,"1987CLARK - Plumas NF, salv: planted, prp: no, rel: no, thn: no"
"1987CLARK - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: no",52,"1987CLARK - Plumas NF, salv: neither, prp: no, rel: no, thn: no"
"1987CLARK - Plumas NF","salv: neither","prp: no","rel: e","thn: no","heli: YES",35,"1987CLARK - Plumas NF, salv: neither, prp: no, rel: e, thn: no"
"1987CLARK - Plumas NF","salv: planted","prp: no","rel: e","thn: no","heli: no",24,"1987CLARK - Plumas NF, salv: planted, prp: no, rel: e, thn: no"
"1987CLARK - Plumas NF","salv: neither","prp: no","rel: e","thn: no","heli: no",21,"1987CLARK - Plumas NF, salv: neither, prp: no, rel: e, thn: no"
"1987CLARK - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: YES",15,"1987CLARK - Plumas NF, salv: neither, prp: no, rel: no, thn: no"
"1987HAMM_CMPLX - Stanislaus NF","salv: neither","prp: no","rel: eC","thn: no","heli: no",66,"1987HAMM_CMPLX - Stanislaus NF, salv: neither, prp: no, rel: eC, thn: no"
"1987HAMM_CMPLX - Stanislaus NF","salv: neither","prp: no","rel: emC","thn: no","heli: no",35,"1987HAMM_CMPLX - Stanislaus NF, salv: neither, prp: no, rel: emC, thn: no"
"1987HAMM_CMPLX - Stanislaus NF","salv: neither","prp: no","rel: mC","thn: no","heli: no",10,"1987HAMM_CMPLX - Stanislaus NF, salv: neither, prp: no, rel: mC, thn: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: em","thn: YES","heli: no",68,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: em, thn: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: eml","thn: YES","heli: no",67,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: eml, thn: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: e","thn: YES","heli: no",35,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: e, thn: YES"
