"fire.dist2","salv.cat2","site.prepped2","released2","thinned2","replanted2","nplots","mgmt.factorial"
"1987CLARK - Plumas NF","salv: planted","prp: no","rel: no","thn: no","replt: no",199,"1987CLARK - Plumas NF, salv: planted, prp: no, rel: no, thn: no, replt: no"
"1987CLARK - Plumas NF","salv: planted","prp: no","rel: no","thn: no","replt: YES",108,"1987CLARK - Plumas NF, salv: planted, prp: no, rel: no, thn: no, replt: YES"
"1987CLARK - Plumas NF","salv: neither","prp: no","rel: no","thn: no","replt: no",47,"1987CLARK - Plumas NF, salv: neither, prp: no, rel: no, thn: no, replt: no"
"1987CLARK - Plumas NF","salv: neither","prp: no","rel: e","thn: no","replt: no",37,"1987CLARK - Plumas NF, salv: neither, prp: no, rel: e, thn: no, replt: no"
"1987CLARK - Plumas NF","salv: planted","prp: no","rel: e","thn: no","replt: YES",22,"1987CLARK - Plumas NF, salv: planted, prp: no, rel: e, thn: no, replt: YES"
"1987CLARK - Plumas NF","salv: neither","prp: no","rel: no","thn: no","replt: YES",13,"1987CLARK - Plumas NF, salv: neither, prp: no, rel: no, thn: no, replt: YES"
"1987HAMM_CMPLX - Stanislaus NF","salv: neither","prp: no","rel: eC","thn: no","replt: no",38,"1987HAMM_CMPLX - Stanislaus NF, salv: neither, prp: no, rel: eC, thn: no, replt: no"
"1987HAMM_CMPLX - Stanislaus NF","salv: neither","prp: no","rel: emC","thn: no","replt: YES",16,"1987HAMM_CMPLX - Stanislaus NF, salv: neither, prp: no, rel: emC, thn: no, replt: YES"
"1987HAMM_CMPLX - Stanislaus NF","salv: neither","prp: no","rel: mC","thn: no","replt: YES",7,"1987HAMM_CMPLX - Stanislaus NF, salv: neither, prp: no, rel: mC, thn: no, replt: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: eml","thn: YES","replt: YES",38,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: eml, thn: YES, replt: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: e","thn: YES","replt: no",22,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: e, thn: YES, replt: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: em","thn: YES","replt: no",22,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: em, thn: YES, replt: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: em","thn: YES","replt: YES",18,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: em, thn: YES, replt: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: eml","thn: YES","replt: no",13,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: eml, thn: YES, replt: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: e","thn: YES","replt: YES",10,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: e, thn: YES, replt: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: em","thn: no","replt: YES",9,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: em, thn: no, replt: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: ml","thn: YES","replt: YES",9,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: ml, thn: YES, replt: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: eml","thn: no","replt: no",8,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: eml, thn: no, replt: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: m","thn: YES","replt: no",7,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: m, thn: YES, replt: no"
"1987INDIAN - Tahoe NF","salv: both","prp: no","rel: em","thn: YES","replt: YES",5,"1987INDIAN - Tahoe NF, salv: both, prp: no, rel: em, thn: YES, replt: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: el","thn: YES","replt: no",5,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: el, thn: YES, replt: no"
