"fire.dist2","salv.cat2","site.prepped2","released2","thinned2","heli2","nplots","mgmt.factorial"
"1987CLARK - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: no",429,"1987CLARK - Plumas NF, salv: planted, prp: no, rel: no, thn: no, heli: no"
"1987CLARK - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: no",79,"1987CLARK - Plumas NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"1987CLARK - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: YES",50,"1987CLARK - Plumas NF, salv: planted, prp: no, rel: no, thn: no, heli: YES"
"1987CLARK - Plumas NF","salv: planted","prp: no","rel: e","thn: no","heli: no",13,"1987CLARK - Plumas NF, salv: planted, prp: no, rel: e, thn: no, heli: no"
"1987HAMM_CMPLX - Stanislaus NF","salv: neither","prp: no","rel: eC","thn: no","heli: no",57,"1987HAMM_CMPLX - Stanislaus NF, salv: neither, prp: no, rel: eC, thn: no, heli: no"
"1987HAMM_CMPLX - Stanislaus NF","salv: neither","prp: no","rel: mC","thn: no","heli: no",28,"1987HAMM_CMPLX - Stanislaus NF, salv: neither, prp: no, rel: mC, thn: no, heli: no"
"1987HAMM_CMPLX - Stanislaus NF","salv: neither","prp: no","rel: C","thn: no","heli: no",18,"1987HAMM_CMPLX - Stanislaus NF, salv: neither, prp: no, rel: C, thn: no, heli: no"
"1987HAMM_CMPLX - Stanislaus NF","salv: neither","prp: no","rel: emC","thn: no","heli: no",17,"1987HAMM_CMPLX - Stanislaus NF, salv: neither, prp: no, rel: emC, thn: no, heli: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: eml","thn: YES","heli: no",83,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: eml, thn: YES, heli: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: em","thn: YES","heli: no",60,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: em, thn: YES, heli: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: m","thn: YES","heli: no",40,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: m, thn: YES, heli: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: e","thn: YES","heli: no",33,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: e, thn: YES, heli: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: ml","thn: YES","heli: no",25,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: ml, thn: YES, heli: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: m","thn: no","heli: no",19,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: m, thn: no, heli: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: no","thn: YES","heli: no",14,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: no, thn: YES, heli: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: ml","thn: no","heli: no",13,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: ml, thn: no, heli: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: el","thn: YES","heli: no",10,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: el, thn: YES, heli: no"
"1987LOST - Lassen NF","salv: planted","prp: no","rel: m","thn: no","heli: no",77,"1987LOST - Lassen NF, salv: planted, prp: no, rel: m, thn: no, heli: no"
"1987LOST - Lassen NF","salv: planted","prp: no","rel: e","thn: no","heli: no",55,"1987LOST - Lassen NF, salv: planted, prp: no, rel: e, thn: no, heli: no"
"1987LOST - Lassen NF","salv: planted","prp: no","rel: no","thn: no","heli: no",48,"1987LOST - Lassen NF, salv: planted, prp: no, rel: no, thn: no, heli: no"
"1987LOST - Lassen NF","salv: planted","prp: YES","rel: m","thn: no","heli: no",48,"1987LOST - Lassen NF, salv: planted, prp: YES, rel: m, thn: no, heli: no"
"1987LOST - Lassen NF","salv: planted","prp: YES","rel: e","thn: no","heli: no",37,"1987LOST - Lassen NF, salv: planted, prp: YES, rel: e, thn: no, heli: no"
"1989RACK - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: no",47,"1989RACK - Plumas NF, salv: planted, prp: no, rel: no, thn: no, heli: no"
"1989RACK - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: no",25,"1989RACK - Plumas NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"1989RACK - Plumas NF","salv: planted","prp: no","rel: no","thn: YES","heli: no",12,"1989RACK - Plumas NF, salv: planted, prp: no, rel: no, thn: YES, heli: no"
"1990STORMY - Sequoia NF","salv: neither","prp: no","rel: no","thn: no","heli: no",95,"1990STORMY - Sequoia NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"1990STORMY - Sequoia NF","salv: planted","prp: no","rel: l","thn: no","heli: no",25,"1990STORMY - Sequoia NF, salv: planted, prp: no, rel: l, thn: no, heli: no"
"1990STORMY - Sequoia NF","salv: planted","prp: no","rel: no","thn: no","heli: no",21,"1990STORMY - Sequoia NF, salv: planted, prp: no, rel: no, thn: no, heli: no"
"1992RUBY - Stanislaus NF","salv: both","prp: no","rel: no","thn: YES","heli: no",25,"1992RUBY - Stanislaus NF, salv: both, prp: no, rel: no, thn: YES, heli: no"
"1992RUBY - Stanislaus NF","salv: both","prp: no","rel: no","thn: no","heli: no",23,"1992RUBY - Stanislaus NF, salv: both, prp: no, rel: no, thn: no, heli: no"
"1992RUBY - Stanislaus NF","salv: neither","prp: no","rel: no","thn: no","heli: no",13,"1992RUBY - Stanislaus NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"1994BIG_CREEK - Sierra NF","salv: neither","prp: no","rel: eml","thn: YES","heli: no",22,"1994BIG_CREEK - Sierra NF, salv: neither, prp: no, rel: eml, thn: YES, heli: no"
"1994BIG_CREEK - Sierra NF","salv: neither","prp: no","rel: em","thn: YES","heli: no",15,"1994BIG_CREEK - Sierra NF, salv: neither, prp: no, rel: em, thn: YES, heli: no"
"1994COTTONWOOD - Tahoe NF","salv: both","prp: no","rel: no","thn: no","heli: YES",48,"1994COTTONWOOD - Tahoe NF, salv: both, prp: no, rel: no, thn: no, heli: YES"
"1994COTTONWOOD - Tahoe NF","salv: planted","prp: no","rel: no","thn: no","heli: YES",38,"1994COTTONWOOD - Tahoe NF, salv: planted, prp: no, rel: no, thn: no, heli: YES"
"1994COTTONWOOD - Tahoe NF","salv: planted","prp: no","rel: e","thn: no","heli: YES",17,"1994COTTONWOOD - Tahoe NF, salv: planted, prp: no, rel: e, thn: no, heli: YES"
"1994COTTONWOOD - Tahoe NF","salv: planted","prp: no","rel: em","thn: no","heli: no",16,"1994COTTONWOOD - Tahoe NF, salv: planted, prp: no, rel: em, thn: no, heli: no"
"1994COTTONWOOD - Tahoe NF","salv: both","prp: no","rel: e","thn: no","heli: YES",14,"1994COTTONWOOD - Tahoe NF, salv: both, prp: no, rel: e, thn: no, heli: YES"
"1994COTTONWOOD - Tahoe NF","salv: neither","prp: no","rel: l","thn: YES","heli: no",13,"1994COTTONWOOD - Tahoe NF, salv: neither, prp: no, rel: l, thn: YES, heli: no"
"1994COTTONWOOD - Tahoe NF","salv: planted","prp: no","rel: e","thn: no","heli: no",11,"1994COTTONWOOD - Tahoe NF, salv: planted, prp: no, rel: e, thn: no, heli: no"
"1994COTTONWOOD - Tahoe NF","salv: both","prp: no","rel: no","thn: no","heli: no",10,"1994COTTONWOOD - Tahoe NF, salv: both, prp: no, rel: no, thn: no, heli: no"
"1994COTTONWOOD - Tahoe NF","salv: both","prp: YES","rel: l","thn: YES","heli: YES",10,"1994COTTONWOOD - Tahoe NF, salv: both, prp: YES, rel: l, thn: YES, heli: YES"
"2001STAR - Eldorado NF","salv: planted","prp: no","rel: eC","thn: no","heli: YES",12,"2001STAR - Eldorado NF, salv: planted, prp: no, rel: eC, thn: no, heli: YES"
"2001STAR - Eldorado NF","salv: planted","prp: no","rel: emC","thn: YES","heli: no",11,"2001STAR - Eldorado NF, salv: planted, prp: no, rel: emC, thn: YES, heli: no"
"2001STAR - Tahoe NF","salv: neither","prp: no","rel: no","thn: no","heli: no",39,"2001STAR - Tahoe NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"2001STAR - Tahoe NF","salv: planted","prp: no","rel: no","thn: no","heli: no",16,"2001STAR - Tahoe NF, salv: planted, prp: no, rel: no, thn: no, heli: no"
"2001STREAM - Plumas NF","salv: both","prp: no","rel: no","thn: no","heli: no",38,"2001STREAM - Plumas NF, salv: both, prp: no, rel: no, thn: no, heli: no"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: no","thn: no","heli: no",34,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: no, thn: no, heli: no"
"2004POWER - Eldorado NF","salv: neither","prp: no","rel: no","thn: no","heli: no",30,"2004POWER - Eldorado NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: no","thn: no","heli: YES",21,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: no, thn: no, heli: YES"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: e","thn: no","heli: no",14,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: e, thn: no, heli: no"
"2004POWER - Eldorado NF","salv: planted","prp: no","rel: el","thn: no","heli: no",14,"2004POWER - Eldorado NF, salv: planted, prp: no, rel: el, thn: no, heli: no"
"2004STRAYLOR - Lassen NF","salv: both","prp: no","rel: m","thn: YES","heli: no",95,"2004STRAYLOR - Lassen NF, salv: both, prp: no, rel: m, thn: YES, heli: no"
"2004STRAYLOR - Lassen NF","salv: planted","prp: no","rel: m","thn: YES","heli: no",62,"2004STRAYLOR - Lassen NF, salv: planted, prp: no, rel: m, thn: YES, heli: no"
"2006BASSETTS - Tahoe NF","salv: neither","prp: no","rel: el","thn: YES","heli: no",28,"2006BASSETTS - Tahoe NF, salv: neither, prp: no, rel: el, thn: YES, heli: no"
"2006BASSETTS - Tahoe NF","salv: neither","prp: no","rel: e","thn: no","heli: no",11,"2006BASSETTS - Tahoe NF, salv: neither, prp: no, rel: e, thn: no, heli: no"
"2006BOULDER_CMPLX - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: no",15,"2006BOULDER_CMPLX - Plumas NF, salv: planted, prp: no, rel: no, thn: no, heli: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: no",436,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"2007MOONTELOPE - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: no",246,"2007MOONTELOPE - Plumas NF, salv: planted, prp: no, rel: no, thn: no, heli: no"
"2007MOONTELOPE - Plumas NF","salv: both","prp: no","rel: no","thn: no","heli: no",123,"2007MOONTELOPE - Plumas NF, salv: both, prp: no, rel: no, thn: no, heli: no"
"2007MOONTELOPE - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: YES",113,"2007MOONTELOPE - Plumas NF, salv: planted, prp: no, rel: no, thn: no, heli: YES"
"2007MOONTELOPE - Plumas NF","salv: planted","prp: no","rel: no","thn: YES","heli: YES",29,"2007MOONTELOPE - Plumas NF, salv: planted, prp: no, rel: no, thn: YES, heli: YES"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: YES","rel: no","thn: no","heli: no",28,"2007MOONTELOPE - Plumas NF, salv: neither, prp: YES, rel: no, thn: no, heli: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: no","thn: YES","heli: no",22,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: YES, heli: no"
"2007MOONTELOPE - Plumas NF","salv: both","prp: YES","rel: no","thn: no","heli: no",21,"2007MOONTELOPE - Plumas NF, salv: both, prp: YES, rel: no, thn: no, heli: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: e","thn: no","heli: no",12,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: e, thn: no, heli: no"
"2007MOONTELOPE - Plumas NF","salv: planted","prp: YES","rel: no","thn: no","heli: no",12,"2007MOONTELOPE - Plumas NF, salv: planted, prp: YES, rel: no, thn: no, heli: no"
"2007MOONTELOPE - Plumas NF","salv: NA","prp: no","rel: no","thn: no","heli: no",10,"2007MOONTELOPE - Plumas NF, salv: NA, prp: no, rel: no, thn: no, heli: no"
"2008COLD - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: no",49,"2008COLD - Plumas NF, salv: planted, prp: no, rel: no, thn: no, heli: no"
"2008COLD - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: no",31,"2008COLD - Plumas NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"2008GOVERNMENT - Tahoe NF","salv: neither","prp: no","rel: e","thn: no","heli: no",67,"2008GOVERNMENT - Tahoe NF, salv: neither, prp: no, rel: e, thn: no, heli: no"
"2008GOVERNMENT - Tahoe NF","salv: neither","prp: no","rel: m","thn: no","heli: no",24,"2008GOVERNMENT - Tahoe NF, salv: neither, prp: no, rel: m, thn: no, heli: no"
"2008GOVERNMENT - Tahoe NF","salv: neither","prp: no","rel: no","thn: no","heli: no",22,"2008GOVERNMENT - Tahoe NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: no","rel: no","thn: no","heli: no",73,"2008PIUTE - Sequoia NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: YES","rel: no","thn: YES","heli: no",25,"2008PIUTE - Sequoia NF, salv: neither, prp: YES, rel: no, thn: YES, heli: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: no","rel: e","thn: no","heli: no",21,"2008PIUTE - Sequoia NF, salv: neither, prp: no, rel: e, thn: no, heli: no"
"2008PIUTE - Sequoia NF","salv: neither","prp: YES","rel: no","thn: no","heli: no",17,"2008PIUTE - Sequoia NF, salv: neither, prp: YES, rel: no, thn: no, heli: no"
"2009SUGARLOAF - Lassen NF","salv: neither","prp: no","rel: no","thn: no","heli: no",66,"2009SUGARLOAF - Lassen NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"2009SUGARLOAF - Lassen NF","salv: neither","prp: no","rel: e","thn: no","heli: no",18,"2009SUGARLOAF - Lassen NF, salv: neither, prp: no, rel: e, thn: no, heli: no"
