"fire.dist2","salv.cat2","site.prepped2","released2","thinned2","heli2","nplots","mgmt.factorial"
"1987CLARK - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: no",348,"1987CLARK - Plumas NF, salv: planted, prp: no, rel: no, thn: no, heli: no"
"1987CLARK - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: no",73,"1987CLARK - Plumas NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"1987CLARK - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: YES",50,"1987CLARK - Plumas NF, salv: planted, prp: no, rel: no, thn: no, heli: YES"
"1987HAMM_CMPLX - Stanislaus NF","salv: neither","prp: no","rel: eC","thn: no","heli: no",43,"1987HAMM_CMPLX - Stanislaus NF, salv: neither, prp: no, rel: eC, thn: no, heli: no"
"1987HAMM_CMPLX - Stanislaus NF","salv: neither","prp: no","rel: mC","thn: no","heli: no",28,"1987HAMM_CMPLX - Stanislaus NF, salv: neither, prp: no, rel: mC, thn: no, heli: no"
"1987HAMM_CMPLX - Stanislaus NF","salv: neither","prp: no","rel: C","thn: no","heli: no",17,"1987HAMM_CMPLX - Stanislaus NF, salv: neither, prp: no, rel: C, thn: no, heli: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: eml","thn: YES","heli: no",68,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: eml, thn: YES, heli: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: em","thn: YES","heli: no",54,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: em, thn: YES, heli: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: e","thn: YES","heli: no",31,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: e, thn: YES, heli: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: m","thn: YES","heli: no",30,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: m, thn: YES, heli: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: ml","thn: YES","heli: no",26,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: ml, thn: YES, heli: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: ml","thn: no","heli: no",15,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: ml, thn: no, heli: no"
"1987LOST - Lassen NF","salv: planted","prp: no","rel: m","thn: no","heli: no",71,"1987LOST - Lassen NF, salv: planted, prp: no, rel: m, thn: no, heli: no"
"1987LOST - Lassen NF","salv: planted","prp: no","rel: e","thn: no","heli: no",47,"1987LOST - Lassen NF, salv: planted, prp: no, rel: e, thn: no, heli: no"
"1987LOST - Lassen NF","salv: planted","prp: no","rel: no","thn: no","heli: no",40,"1987LOST - Lassen NF, salv: planted, prp: no, rel: no, thn: no, heli: no"
"1987LOST - Lassen NF","salv: planted","prp: YES","rel: m","thn: no","heli: no",38,"1987LOST - Lassen NF, salv: planted, prp: YES, rel: m, thn: no, heli: no"
"1987LOST - Lassen NF","salv: planted","prp: YES","rel: e","thn: no","heli: no",31,"1987LOST - Lassen NF, salv: planted, prp: YES, rel: e, thn: no, heli: no"
"1989RACK - Plumas NF","salv: planted","prp: no","rel: no","thn: no","heli: no",37,"1989RACK - Plumas NF, salv: planted, prp: no, rel: no, thn: no, heli: no"
"1989RACK - Plumas NF","salv: neither","prp: no","rel: no","thn: no","heli: no",18,"1989RACK - Plumas NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"1990STORMY - Sequoia NF","salv: neither","prp: no","rel: no","thn: no","heli: no",80,"1990STORMY - Sequoia NF, salv: neither, prp: no, rel: no, thn: no, heli: no"
"1990STORMY - Sequoia NF","salv: planted","prp: no","rel: l","thn: no","heli: no",23,"1990STORMY - Sequoia NF, salv: planted, prp: no, rel: l, thn: no, heli: no"
"1992RUBY - Stanislaus NF","salv: both","prp: no","rel: no","thn: YES","heli: no",24,"1992RUBY - Stanislaus NF, salv: both, prp: no, rel: no, thn: YES, heli: no"
