"fire.dist2","salv.cat2","site.prepped2","released2","thinned2","replanted2","nplots","mgmt.factorial"
"2007MOONTELOPE - Lassen NF","salv: planted","prp: YES","rel: eml","thn: no","replt: YES",7,"2007MOONTELOPE - Lassen NF, salv: planted, prp: YES, rel: eml, thn: no, replt: YES"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: no","thn: no","replt: no",338,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: plantedPost","prp: no","rel: no","thn: no","replt: no",91,"2007MOONTELOPE - Plumas NF, salv: plantedPost, prp: no, rel: no, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: planted","prp: no","rel: no","thn: no","replt: no",48,"2007MOONTELOPE - Plumas NF, salv: planted, prp: no, rel: no, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: bothPost","prp: no","rel: no","thn: no","replt: no",40,"2007MOONTELOPE - Plumas NF, salv: bothPost, prp: no, rel: no, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: no","thn: YES","replt: no",21,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: no, thn: YES, replt: no"
"2007MOONTELOPE - Plumas NF","salv: planted","prp: no","rel: e","thn: no","replt: no",21,"2007MOONTELOPE - Plumas NF, salv: planted, prp: no, rel: e, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: both","prp: no","rel: no","thn: no","replt: no",18,"2007MOONTELOPE - Plumas NF, salv: both, prp: no, rel: no, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: YES","rel: no","thn: no","replt: no",13,"2007MOONTELOPE - Plumas NF, salv: neither, prp: YES, rel: no, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: bothPost","prp: YES","rel: no","thn: no","replt: no",11,"2007MOONTELOPE - Plumas NF, salv: bothPost, prp: YES, rel: no, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: plantedPost","prp: no","rel: no","thn: no","replt: YES",11,"2007MOONTELOPE - Plumas NF, salv: plantedPost, prp: no, rel: no, thn: no, replt: YES"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: e","thn: no","replt: no",10,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: e, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: plantedPost","prp: no","rel: e","thn: no","replt: YES",8,"2007MOONTELOPE - Plumas NF, salv: plantedPost, prp: no, rel: e, thn: no, replt: YES"
"2007MOONTELOPE - Plumas NF","salv: control","prp: no","rel: no","thn: no","replt: no",6,"2007MOONTELOPE - Plumas NF, salv: control, prp: no, rel: no, thn: no, replt: no"
"2007MOONTELOPE - Plumas NF","salv: neither","prp: no","rel: e","thn: YES","replt: no",6,"2007MOONTELOPE - Plumas NF, salv: neither, prp: no, rel: e, thn: YES, replt: no"
"2007MOONTELOPE - Plumas NF","salv: planted","prp: YES","rel: no","thn: no","replt: no",6,"2007MOONTELOPE - Plumas NF, salv: planted, prp: YES, rel: no, thn: no, replt: no"
