"fire.dist2","salv.cat2","site.prepped2","released2","thinned2","nplots","mgmt.factorial"
"1987CLARK - Plumas NF","salv: planted","prp: no","rel: no","thn: no",426,"1987CLARK - Plumas NF, salv: planted, prp: no, rel: no, thn: no"
"1987CLARK - Plumas NF","salv: planted","prp: no","rel: YES","thn: no",73,"1987CLARK - Plumas NF, salv: planted, prp: no, rel: YES, thn: no"
"1987CLARK - Plumas NF","salv: neither","prp: no","rel: no","thn: no",62,"1987CLARK - Plumas NF, salv: neither, prp: no, rel: no, thn: no"
"1987CLARK - Plumas NF","salv: neither","prp: no","rel: YES","thn: no",22,"1987CLARK - Plumas NF, salv: neither, prp: no, rel: YES, thn: no"
"1987HAMM_CMPLX - Stanislaus NF","salv: neither","prp: no","rel: YES","thn: no",104,"1987HAMM_CMPLX - Stanislaus NF, salv: neither, prp: no, rel: YES, thn: no"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: YES","thn: YES",239,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: YES, thn: YES"
"1987INDIAN - Tahoe NF","salv: planted","prp: no","rel: YES","thn: no",40,"1987INDIAN - Tahoe NF, salv: planted, prp: no, rel: YES, thn: no"
"1987LOST - Lassen NF","salv: planted","prp: no","rel: YES","thn: no",157,"1987LOST - Lassen NF, salv: planted, prp: no, rel: YES, thn: no"
"1987LOST - Lassen NF","salv: planted","prp: YES","rel: YES","thn: no",92,"1987LOST - Lassen NF, salv: planted, prp: YES, rel: YES, thn: no"
"1987LOST - Lassen NF","salv: planted","prp: no","rel: no","thn: no",24,"1987LOST - Lassen NF, salv: planted, prp: no, rel: no, thn: no"
"1989RACK - Plumas NF","salv: planted","prp: no","rel: no","thn: no",41,"1989RACK - Plumas NF, salv: planted, prp: no, rel: no, thn: no"
"1989RACK - Plumas NF","salv: neither","prp: no","rel: no","thn: no",24,"1989RACK - Plumas NF, salv: neither, prp: no, rel: no, thn: no"
"1990STORMY - Sequoia NF","salv: neither","prp: no","rel: YES","thn: no",62,"1990STORMY - Sequoia NF, salv: neither, prp: no, rel: YES, thn: no"
"1990STORMY - Sequoia NF","salv: planted","prp: no","rel: YES","thn: no",51,"1990STORMY - Sequoia NF, salv: planted, prp: no, rel: YES, thn: no"
"1990STORMY - Sequoia NF","salv: neither","prp: no","rel: no","thn: no",36,"1990STORMY - Sequoia NF, salv: neither, prp: no, rel: no, thn: no"
"1992RUBY - Stanislaus NF","salv: both","prp: no","rel: no","thn: no",26,"1992RUBY - Stanislaus NF, salv: both, prp: no, rel: no, thn: no"
"1992RUBY - Stanislaus NF","salv: both","prp: no","rel: no","thn: YES",23,"1992RUBY - Stanislaus NF, salv: both, prp: no, rel: no, thn: YES"
"1994BIG_CREEK - Sierra NF","salv: neither","prp: no","rel: YES","thn: YES",25,"1994BIG_CREEK - Sierra NF, salv: neither, prp: no, rel: YES, thn: YES"
"1994COTTONWOOD - Tahoe NF","salv: both","prp: no","rel: no","thn: no",53,"1994COTTONWOOD - Tahoe NF, salv: both, prp: no, rel: no, thn: no"
"1994COTTONWOOD - Tahoe NF","salv: both","prp: no","rel: YES","thn: no",48,"1994COTTONWOOD - Tahoe NF, salv: both, prp: no, rel: YES, thn: no"
"1994COTTONWOOD - Tahoe NF","salv: planted","prp: no","rel: YES","thn: no",37,"1994COTTONWOOD - Tahoe NF, salv: planted, prp: no, rel: YES, thn: no"
"1994COTTONWOOD - Tahoe NF","salv: planted","prp: no","rel: no","thn: no",33,"1994COTTONWOOD - Tahoe NF, salv: planted, prp: no, rel: no, thn: no"
"1994COTTONWOOD - Tahoe NF","salv: both","prp: no","rel: YES","thn: YES",30,"1994COTTONWOOD - Tahoe NF, salv: both, prp: no, rel: YES, thn: YES"
